DateTime,Title,Categories,Sentiment,Relevance
2024-05-30T23:38:33Z,"The Manhattan jury convicted former President Donald Trump on 34 felony counts of falsifying business records. Yes, convicted felons can still run for president. We answer that question and more.",Society,-0.1058823529411764,1
2024-05-30T23:59:50Z,Manitoba school division's successful cellphone ban has potential to go viral,Arts,0.2862745098039217,3
2024-05-30T23:58:54Z,China Wins Bid to Build Georgia's New Black Sea Container Port,Society,0.1450980392156862,1
2024-05-30T23:58:34Z,The Latest | Trump becomes first former US president to be convicted of felony crimes,Society,-0.1607843137254902,1
2024-05-30T23:58:33Z,SEHK Growth Stocks With High Insider Ownership And 15% Revenue Growth,Business,0.3254901960784313,2
2024-05-30T23:58:03Z,UK Finance calls for more government engagement after election,Society,-0.1137254901960785,1
2024-05-30T23:58:03Z,Ukraine joins global cooperation on secure AI development - Digital Transformation Ministry,Business,0.4431372549019608,1
2024-05-30T23:57:57Z,Apple's IPhone Sales Surge In China Amid Aggressive Price Cuts - CTN News,Business,0.1215686274509804,2
2024-05-30T23:57:47Z,"'God of War Ragnarok' PC, 'Marvel Rivals,' ",Games,0.2627450980392156,1
2024-05-30T23:57:23Z,Pro-Palestinian camp at Wayne State dismantled while MIT students walk out of commencement,Recreation,-0.2549019607843137,1
2024-05-30T23:57:20Z,Microsoft showcases Generative AI potential at Comex 2024,Computers,0.5294117647058822,3
2024-05-30T23:57:20Z,Harmonising heritage and high-tech between M'sia and China,Society,0.2392156862745098,2
2024-05-30T23:57:13Z,North Korea's Bold Ballistic Missile Launch: A Volatile Warning | Technology,Health,-0.2470588235294118,1
2024-05-30T23:56:56Z,MIL-OSI USA: Senate Intelligence Authorization Bill Advances with Key Provisions Authored by Senator Collins,Society,0.4823529411764707,1
2024-05-30T23:56:53Z,One Belt  One Road expo to  pave path  to boost ties,Business,0.4823529411764707,1
2024-05-30T23:56:49Z,Electric Hatchback - Best EV Hatch Options in Australia,Business,0.3176470588235294,1
2024-05-30T23:56:20Z,FortisBC hits 50k electric vehicle charges in Southern Interior - BC News,Business,0.2941176470588236,1
2024-05-30T23:56:04Z,NCC Camp at IIIT-D Concludes After 10 Days,Recreation,0.2549019607843137,1
2024-05-30T23:55:30Z,President Xi opens 10th session of China-Arab Cooperation Forum's Ministerial meeting,Business,0.5686274509803921,3
2024-05-30T23:55:27Z,Press Release | UN Conference on Small Island Developing States delivers new era of resilience amidst SIDS' crippling debt crisis - United Nations Sustainable Development,Society,-0.2313725490196078,2
2024-05-30T23:55:05Z,Jeep Wagoneer S (2024),Science,0.4352941176470588,3
2024-05-30T23:54:52Z,Jeep Wagoneer S Trailhawk Concept (2024),Business,0.3568627450980393,1
2024-05-30T23:54:49Z,San Diego County Regional Public Safety Agencies Launch Genasys EVAC for Enhanced Emergency Communication By Investing.com,Business,-0.01960784313725494,3
2024-05-30T23:54:43Z,The Latest | Trump becomes first former US president to be convicted of felony crimes,Society,-0.2705882352941177,1
2024-05-30T23:54:25Z,Voice of the people - Pakistan Observer,Shopping,0.411764705882353,6
2024-05-30T23:54:10Z,Vital NJ aviation center is advancing the future of flight,Science,0.1137254901960785,2
2024-05-30T23:54:01Z,"US is slowing AI chip exports to Middle East by Nvidia, AMD",Business,0.2784313725490195,3
2024-05-30T23:53:46Z,Duson police body cam video shows fugitive wanted for murder jump in pond trying to get away from them,Society,-0.4352941176470588,1
2024-05-30T23:53:38Z,Okta :  2024 May 29 OKTA.OQ 137872264111 Transcript,Business,0.8431372549019607,1
2024-05-30T23:53:35Z,NowVertical Group Reports First Quarter 2024 Financial Results By Investing.com,Business,0.2549019607843137,1
2024-05-30T23:53:25Z,Fort Campbell releases message on death of 101st Soldier Katia Duenas-Aguilar,Society,0.07450980392156858,1
2024-05-30T23:53:21Z,Pakistan launches new communication satellite,Science,0.3803921568627451,2
2024-05-30T23:53:18Z,Trump Proclaims Innocence After Guilty Verdict On All 34 Counts In Criminal Trial: 'Real Verdict Will Be Nov. 5 By The People' By Benzinga,Society,-0.1764705882352942,1
2024-05-30T23:53:06Z,Significant Drop-off in Enrolment in Discontinued STEM Subjects,Science,0.06666666666666665,3
2024-05-30T23:53:04Z,Chinese Ambassador Hails Jamaica's Support of One-China Principle,Recreation,0.1450980392156862,1
2024-05-30T23:53:04Z,CMI Summit III Unites Global Leaders in Toronto for Landmark Two-Day Critical Minerals Event on August 21-22,Science,0.1372549019607843,2
2024-05-30T23:52:53Z,"Ordinals, Inscriptions, BRC-20 propel Bitcoin scalability solutions",Computers,0.2156862745098038,2
2024-05-30T23:52:31Z,The Latest | Trump becomes first former US president to be convicted of felony crimes - The Daily Reporter - Greenfield Indiana,Society,-0.2941176470588235,1
2024-05-30T23:52:06Z,A statesman | Who is this great man that we are remembering?,Society,-0.03529411764705881,1
2024-05-30T23:52:03Z,"McKinsey: Gen AI adoption rockets, generates value for enterprises",Computers,0.1058823529411765,4
2024-05-30T23:51:52Z,Rob Lloyd Leaving San Jose to Become CTO in Seattle,Business,0.003921568627450966,9
2024-05-30T23:51:30Z,"Infinity Nikki, an open-world dress-up adventure, comes to PS5 - PlayStation.Blog - ExBulletin",Games,0.2156862745098038,1
2024-05-30T23:51:04Z,Vanilla farm reaps sweet  benefits from IoT tech,Business,0.3725490196078431,3
2024-05-30T23:50:54Z,Amazon granted approval by FAA to expand drone deliveries,Business,0.3568627450980393,2
2024-05-30T23:50:42Z,Lawmakers Call on Biden to Reconsider Veto of SAB 121 Repeal,Society,0.2313725490196079,1
2024-05-30T23:50:37Z,M'sia secures RM9.4bil Google investment,Business,0.3333333333333333,1
2024-05-30T23:50:34Z,Microsoft AI for Good Introduces Pytorch-Wildlife: An Open-Source Deep Learning Platform Built on PyTorch,Science,0.1294117647058823,1
2024-05-30T23:50:01Z,"ACLU Says Aon Hiring Tools Discriminate On Race, Disability - Law360",Business,0.7019607843137254,1
2024-05-30T23:49:46Z,Details of unemployment insurance scheme to be submitted to Cabinet,Business,0.2313725490196079,1
2024-05-30T23:49:45Z,MB: Anyone can ask for DRT papers,Society,0.1372549019607843,1
2024-05-30T23:49:31Z,Nuclear energy: CTBTO Executive Secretary to visit Ghana in June as part of West African Tour - MyJoyOnline,Science,0.3647058823529412,1
2024-05-30T23:49:26Z,Best Buy CEO explains how the company is preparing to sell new AI-enabled computers,Computers,0.5764705882352941,1
2024-05-30T23:49:26Z,Prince Hassan honours winners of Hassan Bin Talal Award for Scientific Excellence,Arts,0.5058823529411764,2
2024-05-30T23:49:02Z,Mango takes out Supreme Award for Team Heroine 'Correct the Internet' at 2024 PRINZ Awards,Arts,0.3333333333333333,1
2024-05-30T23:48:57Z,Pro-Palestinian camp at Wayne State dismantled while MIT students walk out of commencement,Society,-0.4588235294117647,1
2024-05-30T23:48:54Z,Frontline gardaí begin wearing body cameras in Dublin,Arts,0.1372549019607843,3
2024-05-30T23:48:54Z,Trump's Truth Social stock drops by 8% after guilty verdict,Business,0.07450980392156858,1
2024-05-30T23:48:40Z,MediaTek Launches Dimensity 7300 and Dimensity 7300X With Dual-display Support,Games,0.4039215686274509,2
2024-05-30T23:48:33Z,Marvell (MRVL) Q1 Earnings: How Key Metrics Compare to Wall Street Estimates,Business,0.192156862745098,2
2024-05-30T23:47:59Z,Analysts retool C3.ai stock price target after earnings,Business,0.0980392156862746,1
2024-05-30T23:47:59Z,Contaminants research underway,Science,0.3333333333333333,1
2024-05-30T23:47:59Z,Ultra-Gentle Bandages,Shopping,0.3411764705882352,1
2024-05-30T23:47:37Z,"Trump Found Guilty on All 34 Counts in Manhattan Trial, Media Company Shares fell 9% - Tekedia",Society,-0.4117647058823529,1
2024-05-30T23:47:20Z,Revamp of ITIs across State with Tata Bhawans to Meet Advanced Skill Requirements | Allahabad News - Times of India,Business,0.0980392156862746,1
2024-05-30T23:46:53Z,The Latest | Trump becomes first former US president to be convicted of felony crimes,Society,-0.2705882352941177,1
2024-05-30T23:46:50Z,Cornell Keynote Podcast: Latest Trends in Generative AI Technology - ExBulletin,Computers,0.3176470588235294,4
2024-05-30T23:46:34Z,University of Michigan attracts tech talent and startups to Detroit - ExBulletin,Science,0.6470588235294117,1
2024-05-30T23:46:34Z,AWS to launch data centre region early next year,Society,0.3647058823529412,2
2024-05-30T23:46:30Z,Best Buy to set up tech centre in Bengaluru | Bengaluru News - Times of India,Business,0.5450980392156863,3
2024-05-30T23:46:13Z,The Latest | Trump becomes first former US president to be convicted of felony crimes,Society,-0.4274509803921569,1
2024-05-30T23:45:58Z,India to have 1.9k GCCs with $60bn in market size by 2025 | Bengaluru News - Times of India,Society,0.1372549019607843,2
2024-05-30T23:45:49Z,Svitla Systems Leads Digital Innovation in Hospitality and Travel,Business,0.3568627450980393,3
2024-05-30T23:45:02Z,Best Buy CEO explains how the company is preparing to sell new AI-enabled computers,Computers,0.5921568627450979,1
2024-05-30T23:44:45Z,InvestorNews Inc.: CMI Summit III Unites Global Leaders in Toronto for Landmark Two-Day Critical Minerals Event on August 21-22,Science,-0.1137254901960785,2
2024-05-30T23:44:39Z,"Funding highlights: Kintsugi AI, Bailador Technology and more",Business,0.4509803921568627,2
2024-05-30T23:44:21Z,Apple iOS 18 to get advanced Siri with AI upgrade,Computers,0.1764705882352942,1
2024-05-30T23:42:53Z,Little market impact expected from Trump guilty verdict,Business,-0.02745098039215688,1
2024-05-30T23:42:53Z,FintechOS secures $60m in Series B+ funding,Business,0.3725490196078431,2
2024-05-30T23:42:33Z,"Hawaiian Telcom, Navy install fiber-optic cable",Shopping,0.2470588235294118,1
2024-05-30T23:42:30Z,"Syncromune, Inc. Announces FDA Clearance of IND Application for SYNC-T SV-102, a First-In-Class Combination Multi-Target Immunotherapy for Metastatic Castrate-Resistant Prostate Cancer",Health,-0.1450980392156863,1
2024-05-30T23:42:21Z,Hydreight Reports Record Topline(1) Revenue of $4.87M in Q1-2024 (YOY Increase of 33%),Business,0.388235294117647,4
2024-05-30T23:42:05Z,Innovative Educator: Galileo teacher reboots lessons with twist of technology,Society,0.2705882352941176,5
2024-05-30T23:41:45Z,Hawaii bills address two different uses for AI,Computers,0.1215686274509804,3
2024-05-30T23:41:34Z,Japan's push to make all research open access is taking shape,Health,0.4039215686274509,1
2024-05-30T23:41:29Z,Catalano's View Media Group makes five leadership appointments,Business,0.1686274509803922,1
2024-05-30T23:41:25Z,Cramer says enterprise software sector's prominence may be winding down,Computers,0.3725490196078431,1
2024-05-30T23:41:16Z,"Auto execs punch big holes in 'overcapacity', subsidy narratives",Business,0.1607843137254903,1
2024-05-30T23:41:14Z,Borden Ladner Gervais Appoints First Canadian Law Firm Chief Artificial Intelligence Officer | Law.com International,Society,0.5764705882352941,1
2024-05-30T23:41:08Z,The Latest | Trump becomes first former US president to be convicted of felony crimes,Society,-0.6549019607843137,1
2024-05-30T23:40:57Z,The Latest | Trump becomes first former US president to be convicted of felony crimes,Society,-0.584313725490196,1
2024-05-30T23:40:51Z,"Chinese, Arab leaders urge cease-fire in Gaza",Society,0.07450980392156858,1
2024-05-30T23:40:23Z,"Rogue Waves Are Getting More Frequent. Here's Why "" Explorersweb",Science,-0.003921568627450966,1
2024-05-30T23:40:04Z,Wall Street Scans for Potential Volatility After Trump Verdict,Business,-0.1607843137254902,1
2024-05-30T23:40:01Z,Why the Market Dipped But General Dynamics (GD) Gained Today,Business,0.2392156862745098,1
2024-05-30T23:40:01Z,Jabil (JBL) Gains As Market Dips: What You Should Know,Business,0.08235294117647052,2
2024-05-30T23:40:00Z,Why the Market Dipped But FedEx (FDX) Gained Today,Business,0.1294117647058823,1
2024-05-30T23:39:35Z,"Vancouver police surveillance camera towers invade privacy, lawsuit alleges",Arts,-0.1764705882352942,3
2024-05-30T23:39:20Z,Trump Media shares slump,Business,-0.1137254901960785,2
2024-05-30T23:39:08Z,Culture wellspring of Chinese youth's confidence,Society,0.615686274509804,1
2024-05-30T23:38:42Z,Xi: China-UAE ties a role model,Business,0.4431372549019608,2
2024-05-30T23:38:33Z,"The Manhattan jury convicted former President Donald Trump on 34 felony counts of falsifying business records. Yes, convicted felons can still run for president. We answer that question and more.",Society,-0.1058823529411764,1
2024-05-31T23:59:37Z,Former tech exec admits to fraud involving a scheme to boost Getty...,Business,0.05882352941176472,2
2024-05-31T23:59:09Z,"Right-wing media company Salem apologizes, stops distributing 2020 election conspiracy film '2000 Mules' after lawsuit",Arts,-0.7176470588235294,1
2024-05-31T23:59:07Z,"Former tech exec admits to fraud involving a scheme to boost Getty Images shares, authorities say",Business,0.1529411764705881,1
2024-05-31T23:59:03Z,These three organizations are hiring for tech jobs in Ontario - ExBulletin,Science,0.3254901960784313,6
2024-05-31T23:58:59Z,Doctor Who's shock Dot and Bubble ending is Ncuti Gatwa's most stunning moment yet,Arts,0.2078431372549019,1
2024-05-31T23:58:27Z,"DRCT Class Action Alert: Robbins LLP Reminds Investors of the Lead Plaintiff Deadline in the Direct Digital Holdings, Inc. Class Action - Direct Digital Holdings (NASDAQ:DRCT)",Business,0.07450980392156858,1
2024-05-31T23:58:12Z,Google puts the brakes on AI summary searches after recommending eating glue and rocks - ExBulletin,Computers,-0.207843137254902,1
2024-05-31T23:57:54Z,Was the FBI linked to Boulder's deadly car bombings? Questions remain 50 years later,Society,-0.08235294117647063,1
2024-05-31T23:57:25Z,"SterlingBio Secures Global Distribution and Operation of SureClinical's Validated Clinical Trial Applications, Platform, and Compliant Cloud",Computers,0.6627450980392158,1
2024-05-31T23:56:57Z,Demands of #EndSARS protesters legitimate - Pastor Sam Adeyemi,Society,-0.05098039215686279,1
2024-05-31T23:56:42Z,NTSB releases preliminary report on plane crash that resulted in the death of an Opelousas doctor,Society,-0.207843137254902,1
2024-05-31T23:56:26Z,"S&P 500 marks a loss for holiday-shortened week, but finishes May with a win",Business,0.192156862745098,1
2024-05-31T23:56:16Z,What Stock Investors Can Learn From Venture Capitalists,Business,0.2470588235294118,2
2024-05-31T23:56:05Z,MSD grads encouraged to carve out their own paths,Society,0.2392156862745098,1
2024-05-31T23:55:22Z,Conservative commentator Eric Bolling exits Newsmax,Society,0.06666666666666665,1
2024-05-31T23:54:46Z,DC: DK prepared to tackle monsoon | Mangaluru News - Times of India,Business,-0.2235294117647059,1
2024-05-31T23:54:46Z,"Irving proposes $1.1B pulp mill overhaul to boost output, cut CO2",Science,0.2705882352941176,1
2024-05-31T23:53:47Z,1 Cybersecurity Stock Still Growing Rapidly,Society,-0.03529411764705881,1
2024-05-31T23:53:09Z,NASCAR Craftsman Truck Toyota 200 Lineup,Recreation,0.003921568627450966,1
2024-05-31T23:52:44Z,Carbon Done Right Developments Inc. Provides Update on Status of AIM Listing and Bi-Weekly MCTO Status Update,Science,0.0117647058823529,1
2024-05-31T23:52:35Z,IIIT-A bags US NSF-DST project | Allahabad News - Times of India,Business,0.2941176470588236,2
2024-05-31T23:52:28Z,TRU Williams Lake celebrates 2024 graduates,Science,0.4666666666666666,1
2024-05-31T23:52:06Z,Analyst Predicts Potential Rise in Dogecoin,Business,-0.03529411764705881,1
2024-05-31T23:51:08Z,Mydecine Innovations Provides Bi-Weekly Status Report,Society,0.1294117647058823,1
2024-05-31T23:49:57Z,KLA (KLAC) Stock Drops Despite Market Gains: Important Facts to Note,Business,0.1843137254901961,2
2024-05-31T23:49:56Z,SunPower (SPWR) Stock Sinks As Market Gains: Here's Why,Business,0.1607843137254903,1
2024-05-31T23:49:56Z,AngloGold Ashanti (AU) Stock Declines While Market Improves: Some Information for Investors,Business,0.223529411764706,1
2024-05-31T23:49:56Z,Autodesk (ADSK) Surpasses Market Returns: Some Facts Worth Knowing,Business,0.2627450980392156,2
2024-05-31T23:49:38Z,U.N. Security Council split over North Korea failed satellite launch,Computers,0.1764705882352942,1
2024-05-31T23:49:17Z,West Fraser Releases 2023 Sustainability Report,Science,0.2862745098039217,2
2024-05-31T23:49:00Z,"China food security law comes into force, aims for absolute...",Science,0.3490196078431373,3
2024-05-31T23:48:09Z,SFUSD: Adult organizers were at high school before Gaza walkout,Society,-0.2313725490196078,1
2024-05-31T23:46:44Z,'18-missile drill a warning',Business,-0.2392156862745098,1
2024-05-31T23:46:31Z,The American people and trust in the era of compound volatility: KPMG research,Business,0.08235294117647052,1
2024-05-31T23:46:23Z,Wacker expands in medtech silicones with Bio Med Sciences deal,Business,0.5372549019607844,3
2024-05-31T23:45:53Z,SCMEP Publishes Advanced Manufacturing Technology Resource Guide - GSA Business Report,Business,0.3960784313725489,3
2024-05-31T23:45:52Z,levels to manage $BAC for NYSE:BAC by KhanhC.Hoang,Business,0.223529411764706,1
2024-05-31T23:45:37Z,Kadlec acquires longtime primary care practice,Health,0.419607843137255,1
2024-05-31T23:45:29Z,UN Warns Over Significant Increase In Missile Launch Activities By North Korea,Business,-0.0117647058823529,1
2024-05-31T23:44:59Z,"Irving proposes $1.1B pulp mill overhaul to boost output, cut CO2",Science,0.2627450980392156,1
2024-05-31T23:44:19Z,How Netflix's Atlas Received Terrible Reviews But Claimed the Number One Spot on Netflix,Arts,0.1764705882352942,2
2024-05-31T23:44:18Z,Natural Capital And Biodiversity,Science,0.04313725490196085,4
2024-05-31T23:43:47Z,How Brecon Beacons farmers are improving water quality - Farmers Weekly,Science,0.388235294117647,1
2024-05-31T23:43:45Z,How to opt out of having your data 'train' ChatGPT and other AI chatbots,Business,0.0980392156862746,1
2024-05-31T23:43:12Z,Tribeca Festival Cofounder Jane Rosenthal Talks De Niro Con,Arts,0.4039215686274509,2
2024-05-31T23:43:10Z,"Leading Independent Proxy Advisory Firm Institutional Shareholder Services Joins Glass Lewis in Recommending Votes ""FOR"" ALL Nine WisdomTree Board Nominees",Society,0.6862745098039216,1
2024-05-31T23:42:04Z,"Former tech exec admits to fraud involving a scheme to boost Getty Images shares, authorities say",Society,0.06666666666666665,1
2024-05-31T23:41:51Z,Stock splits: The strange exception where a lower stock price can be better for investors,Business,0.05882352941176472,1
2024-05-31T23:41:35Z,"JPMC to have AI system used at John Hopkins, Harvard Medical School hospitals: CM",Health,0.1450980392156862,1
2024-05-31T23:41:21Z,Wahab inaugurates work on urban forest along Lyari River in Gulshan,Science,0.2470588235294118,1
2024-05-31T23:41:06Z,Berkeley landlines may be preserved in June regulatory vote,Business,-0.0980392156862745,1
2024-05-31T23:39:56Z,2 New Books Examine ChatGPT,Society,0.3647058823529412,3
2024-05-31T23:39:36Z,Maha Pench installs AI-based early forest fire detection system,Science,-0.003921568627450966,2
2024-05-31T23:39:29Z,These New Books Will Help You Understand AI,Society,0.2078431372549019,7
2024-05-31T23:39:26Z,"2024 Aston-Martin DB12: A Comprehensive Guide On Features, Specs, And Pricing",Science,0.3568627450980393,3
2024-05-31T23:39:25Z,10 Electric Car Concepts That Left Us Begging For A Production Model,Science,0.3647058823529412,12
2024-05-31T23:39:07Z,University in Sarawak targets growth with global appeal,Health,0.3960784313725489,1
2024-05-31T23:38:46Z,Huawei launches Seeds for Future 2024 program in Nepal,Business,0.2784313725490195,4
2024-05-31T23:38:24Z,Radyo 630 and Teleradyo Serbisyo's pre-anniversary event,Society,0.3254901960784313,1
2024-05-31T23:38:09Z,Nvidia Rolls On | The Motley Fool,Business,-0.05882352941176472,2
2024-05-31T23:38:09Z,'Black Mirror' creator says timeliness of recent AI episode 'couldn't have been more spooky',Arts,0.2313725490196079,1
2024-05-31T23:38:03Z,MCE Systems Appoints Chief Strategy Officer,Business,0.411764705882353,2
2024-05-31T23:37:44Z,The JBL PartyBox Stage 320 Is the Only Speaker I Want for My Parties,Business,0.2156862745098038,1
2024-05-31T23:36:46Z,Vulnerable SIDS Adopt 10 Year Plan to Combat Threats,Business,0.01960784313725483,1
2024-05-31T23:36:44Z,Agriculture Minister Wants CXC to Reconsider Discontinuation of Subjects,Science,0.06666666666666665,2
2024-05-31T23:36:38Z,"Former Tech Exec Admits to Fraud Involving a Scheme to Boost Getty Images Shares, Authorities Say",Business,0.0980392156862746,1
2024-05-31T23:35:59Z,Chemistry offers wide array of career opportunities compared to Botany and Zoology | Jaipur News - Times of India,Science,0.1529411764705881,1
2024-05-31T23:35:03Z,"I, Robot: PW Talks with Madhumita Murgia",Society,0.1058823529411765,3
2024-05-31T23:34:55Z,How Major US Stock Indexes Fared May 31,Business,0.192156862745098,1
2024-05-31T23:34:33Z,Indonesia investigates alleged data breaches at state-owned companies - ExBulletin,Computers,-0.02745098039215688,1
2024-05-31T23:33:57Z,"Workers Struggles: Asia, Australia and the Pacific",Society,-0.1058823529411764,1
2024-05-31T23:33:33Z,Former vice chief of naval operations arrested in bribery scheme,Society,-0.1764705882352942,1
2024-05-31T23:33:26Z,"Teleperformance Philippines launches first high-profile immersive event, gathers reps from world's top brands",Society,0.2549019607843137,1
2024-05-31T23:32:50Z,"President Biden Vetoes House Resolution, Defends SEC's Judgement - Decrypt",Society,-0.1294117647058823,1
2024-05-31T23:32:44Z,"Singapore, US to explore AI, other dual-use technologies in new defence innovation pact - ExBulletin",Business,0.5215686274509803,2
2024-05-31T23:32:38Z,How the Arabian oryx became a symbol of environmental regeneration in,Science,0.04313725490196085,1
2024-05-31T23:32:07Z,OpenAI says state actors are using its tech to spread propaganda (Video),Business,0.3019607843137255,1
2024-05-31T23:32:05Z,Tulsa Fire Department Academy Class 111 Wrapping Up First Month Of Training,Health,0.07450980392156858,1
2024-05-31T23:32:02Z,China's hydrogen hopes hit pothole as bike-sharing recall leaves outlook inert,Science,0.223529411764706,1
2024-05-31T23:31:37Z,WFP rallies support for SIDS as hurricane season begins - Jamaica Observer,Science,-0.207843137254902,1
2024-05-31T23:31:33Z,Laurentian Bank plans refocus on commercial lending after tumultuous year,Business,0.1529411764705881,3
2024-05-31T23:31:22Z,AI server sales drive topline growth for Dell - Blocks and Files,Computers,0.1686274509803922,1
2024-05-31T23:31:06Z,FAIMER announces the members of the FAIMER International Institute 2024 - ExBulletin,Health,0.2705882352941176,2
2024-05-31T23:30:23Z,"Cleanspark CTO Monnig Taylor sells $22,477 in company stock By Investing.com",Business,0.2313725490196079,1
2024-05-31T23:29:58Z,Innovative designs on display at NIFT's graduation showcase | Ahmedabad News - Times of India,Arts,0.2862745098039217,3
2024-05-31T23:29:17Z,Dow has best daily gain for year; indexes up sharply for May | Honolulu Star-Advertiser,Business,0.2627450980392156,2
2024-05-31T23:29:15Z,A landmark rocket launch,Science,0.2862745098039217,2
2024-05-31T23:29:06Z,How can the cement industry deploy CCUS at scale on the road to net zero?,Business,0.06666666666666665,2
2024-05-31T23:28:58Z,This is how the FBI can extract data from WhatsApp and iMessage,Computers,0.1607843137254903,2
2024-05-31T23:28:57Z,these are all their differences,Shopping,0.2470588235294118,3
2024-05-31T23:28:57Z,Fran Rooney obituary: Poster boy for the dotcom crash who regretted nothing,Society,0.2470588235294118,3
2024-05-31T23:28:20Z,Thousands of cancer patients to test personalized vaccines in England | BBC News - ExBulletin,Health,-0.2862745098039216,1
2024-05-31T23:28:12Z,Google shrinks AI search answers after telling users to eat glue - ExBulletin,Computers,0.02745098039215677,4
2024-05-31T23:27:09Z,MIL-OSI USA: Reps. Boebert and Hageman Introduce CRA Bill to Terminate Biden's Anti-Oil and...,Business,-0.09019607843137256,1
2024-05-31T23:26:43Z,"China Food Security Law Comes Into Force, Aims for Absolute Self-Sufficiency",Science,0.223529411764706,3
2024-05-31T23:25:35Z,ACT Fibernet invests in Aprecomm,Business,0.388235294117647,1
2024-05-31T23:24:25Z,Federal official: Chattanooga's Novonix plant key in developing domestic synthetic graphite,Business,0.1137254901960785,1
2024-05-31T23:24:13Z,First Solar CFO sells over $4.4 million in company stock By Investing.com,Business,0.3019607843137255,1
2024-05-31T23:24:06Z,30 Years Of Casino Entertainment - Link Newspaper,Business,0.3098039215686275,1
2024-05-31T23:23:43Z,"Patoranking Foundation, ALX Africa unveil $500,000 scholarship initiative",Society,0.1686274509803922,3
2024-05-31T23:59:37Z,Former tech exec admits to fraud involving a scheme to boost Getty...,Business,0.05882352941176472,2
2024-05-31T23:59:09Z,"Right-wing media company Salem apologizes, stops distributing 2020 election conspiracy film '2000 Mules' after lawsuit",Arts,-0.7176470588235294,1
2024-05-31T23:59:07Z,"Former tech exec admits to fraud involving a scheme to boost Getty Images shares, authorities say",Business,0.1529411764705881,1
2024-05-31T23:59:03Z,These three organizations are hiring for tech jobs in Ontario - ExBulletin,Science,0.3254901960784313,6
2024-05-31T23:58:59Z,Doctor Who's shock Dot and Bubble ending is Ncuti Gatwa's most stunning moment yet,Arts,0.2078431372549019,1
2024-05-31T23:58:27Z,"DRCT Class Action Alert: Robbins LLP Reminds Investors of the Lead Plaintiff Deadline in the Direct Digital Holdings, Inc. Class Action - Direct Digital Holdings (NASDAQ:DRCT)",Business,0.07450980392156858,1
2024-05-31T23:58:12Z,Google puts the brakes on AI summary searches after recommending eating glue and rocks - ExBulletin,Computers,-0.207843137254902,1
2024-05-31T23:57:54Z,Was the FBI linked to Boulder's deadly car bombings? Questions remain 50 years later,Society,-0.08235294117647063,1
2024-05-31T23:57:25Z,"SterlingBio Secures Global Distribution and Operation of SureClinical's Validated Clinical Trial Applications, Platform, and Compliant Cloud",Computers,0.6627450980392158,1
2024-05-31T23:56:57Z,Demands of #EndSARS protesters legitimate - Pastor Sam Adeyemi,Society,-0.05098039215686279,1
2024-05-31T23:56:42Z,NTSB releases preliminary report on plane crash that resulted in the death of an Opelousas doctor,Society,-0.207843137254902,1
2024-05-31T23:56:26Z,"S&P 500 marks a loss for holiday-shortened week, but finishes May with a win",Business,0.192156862745098,1
2024-05-31T23:56:16Z,What Stock Investors Can Learn From Venture Capitalists,Business,0.2470588235294118,2
2024-05-31T23:56:05Z,MSD grads encouraged to carve out their own paths,Society,0.2392156862745098,1
2024-05-31T23:55:22Z,Conservative commentator Eric Bolling exits Newsmax,Society,0.06666666666666665,1
2024-05-31T23:54:46Z,DC: DK prepared to tackle monsoon | Mangaluru News - Times of India,Business,-0.2235294117647059,1
2024-05-31T23:54:46Z,"Irving proposes $1.1B pulp mill overhaul to boost output, cut CO2",Science,0.2705882352941176,1
2024-05-31T23:53:47Z,1 Cybersecurity Stock Still Growing Rapidly,Society,-0.03529411764705881,1
2024-05-31T23:53:09Z,NASCAR Craftsman Truck Toyota 200 Lineup,Recreation,0.003921568627450966,1
2024-05-31T23:52:44Z,Carbon Done Right Developments Inc. Provides Update on Status of AIM Listing and Bi-Weekly MCTO Status Update,Science,0.0117647058823529,1
2024-05-31T23:52:35Z,IIIT-A bags US NSF-DST project | Allahabad News - Times of India,Business,0.2941176470588236,2
2024-05-31T23:52:28Z,TRU Williams Lake celebrates 2024 graduates,Science,0.4666666666666666,1
2024-05-31T23:52:06Z,Analyst Predicts Potential Rise in Dogecoin,Business,-0.03529411764705881,1
2024-05-31T23:51:08Z,Mydecine Innovations Provides Bi-Weekly Status Report,Society,0.1294117647058823,1
2024-05-31T23:49:57Z,KLA (KLAC) Stock Drops Despite Market Gains: Important Facts to Note,Business,0.1843137254901961,2
2024-05-31T23:49:56Z,SunPower (SPWR) Stock Sinks As Market Gains: Here's Why,Business,0.1607843137254903,1
2024-05-31T23:49:56Z,AngloGold Ashanti (AU) Stock Declines While Market Improves: Some Information for Investors,Business,0.223529411764706,1
2024-05-31T23:49:56Z,Autodesk (ADSK) Surpasses Market Returns: Some Facts Worth Knowing,Business,0.2627450980392156,2
2024-05-31T23:49:38Z,U.N. Security Council split over North Korea failed satellite launch,Computers,0.1764705882352942,1
2024-05-31T23:49:17Z,West Fraser Releases 2023 Sustainability Report,Science,0.2862745098039217,2
2024-05-31T23:49:00Z,"China food security law comes into force, aims for absolute...",Science,0.3490196078431373,3
2024-05-31T23:48:09Z,SFUSD: Adult organizers were at high school before Gaza walkout,Society,-0.2313725490196078,1
2024-05-31T23:46:44Z,'18-missile drill a warning',Business,-0.2392156862745098,1
